id,province,city,barangay,latitude,logitude
247968,Bohol,Dauis,Tinago,9.61268997192383,123.817733764648
247828,Bohol,Dauis,Totolan,9.62524032592768,123.844772338867
247994,Bohol,Dimiao,Abihid,9.607500076293949,124.138397216797
247942,Bohol,Dimiao,Alemania,9.61841011047369,124.159637451172
247776,Bohol,Dimiao,Baguhan,9.624899864196891,124.142906188965
247971,Bohol,Dimiao,Bakilid,9.61005020141607,124.153686523438
248022,Bohol,Dimiao,Balbalan,9.603090286254881,124.153663635254
248047,Bohol,Dimiao,Banban,9.59916973114019,124.135696411133
247825,Bohol,Dimiao,Bauhugan,9.64284992218018,124.14900970459
247941,Bohol,Dimiao,Bilisan,9.61750984191906,124.16638946533199
247689,Bohol,Dimiao,Cabagakian,9.66961002349848,124.186019897461
247586,Bohol,Dimiao,Cabanbanan,9.68770980834967,124.186851501465
247668,Bohol,Dimiao,Cadap-Agan,9.67014026641846,124.16049194335899
247921,Bohol,Dimiao,Cambacol,9.62279033660889,124.16560363769501
247799,Bohol,Dimiao,Cambayaon,9.64478015899658,124.144386291504
247620,Bohol,Dimiao,Canhayupon,9.68451976776117,124.16886138916
247500,Bohol,Dimiao,Canlambong,9.704429626464961,124.18829345703101
247927,Bohol,Dimiao,Casingan,9.62201023101812,124.179359436035
247795,Bohol,Dimiao,Catugasan,9.62376976013184,124.157279968262
247915,Bohol,Dimiao,Datag,9.61861991882324,124.15682983398399
247931,Bohol,Dimiao,Guindaguitan,9.60910034179699,124.146926879883
247736,Bohol,Dimiao,Guingoyuran,9.64894962310802,124.15469360351601
247840,Bohol,Dimiao,Ile,9.623909950256401,124.153091430664
247637,Bohol,Dimiao,Lapsaon,9.66860961914074,124.169166564942
247867,Bohol,Dimiao,Limokon Ilaod,9.62380981445307,124.170219421387
247758,Bohol,Dimiao,Limokon Ilaya,9.64566993713385,124.180068969727
248024,Bohol,Dimiao,Luyo,9.60939979553223,124.159683227539
247678,Bohol,Dimiao,Malijao,9.65773963928228,124.161323547364
247701,Bohol,Dimiao,Oac,9.64887046813971,124.142433166504
247816,Bohol,Dimiao,Pagsa,9.615480422973631,124.13819122314501
247807,Bohol,Dimiao,Pangihawan,9.6422700881958,124.138076782227
248031,Bohol,Dimiao,Puangyuta,9.600029945373539,124.14893341064501
247977,Bohol,Dimiao,Sawang,9.61750984191906,124.16638946533199
247969,Bohol,Dimiao,Tangohay,9.6068000793457,124.177192687988
247983,Bohol,Dimiao,Taongon Cabatuan,9.607170104980579,124.169288635254
247984,Bohol,Dimiao,Taongon Can-Andam,9.6068000793457,124.177192687988
247951,Bohol,Dimiao,Tawid Bitaog,9.6203403472901,124.16921234130899
247610,Bohol,Duero,Alejawan,9.68729019165039,124.40160369873001
247409,Bohol,Duero,Angilan,9.71364021301281,124.398536682129
247350,Bohol,Duero,Anibongan,9.71632003784185,124.402236938477
247258,Bohol,Duero,Bangwalog,9.72692966461187,124.359092712402
247427,Bohol,Duero,Cansuhay,9.70532989501959,124.394058227539
247233,Bohol,Duero,Danao,9.74668979644775,124.406112670898
247342,Bohol,Duero,Duay,9.721639633178711,124.40734100341801
247414,Bohol,Duero,Guinsularan,9.72083759307861,124.432723999023
247014,Bohol,Duero,Imelda,9.75720024108892,124.39582824706999
247469,Bohol,Duero,Itum,9.71306991577154,124.413330078125
247450,Bohol,Duero,Langkis,9.715120315551811,124.417739868164
247323,Bohol,Duero,Lobogon,9.72659969329834,124.41359710693399
247572,Bohol,Duero,Madua Norte,9.69880962371838,124.40438079834
247581,Bohol,Duero,Madua Sur,9.69417953491217,124.40283966064501
247549,Bohol,Duero,Mambool,9.68667030334473,124.383819580078
247541,Bohol,Duero,Mawi,9.69824028015142,124.394096374512
247294,Bohol,Duero,Payao,9.71632003784185,124.402236938477
247488,Bohol,Duero,San Antonio,9.710869789123539,124.409683227539
247540,Bohol,Duero,San Isidro,9.691490173339961,124.393997192383
247503,Bohol,Duero,San Pedro,9.70750045776367,124.407257080078
247093,Bohol,Duero,Taytay,9.7643604278565,124.372520446777
247715,Bohol,Garcia Hernandez,Abijilan,9.66016960144054,124.321258544922
247753,Bohol,Garcia Hernandez,Antipolo,9.66016960144054,124.321258544922
247732,Bohol,Garcia Hernandez,Basiao,9.654129981994739,124.28118896484399
247442,Bohol,Garcia Hernandez,Cagwang,9.705360412597711,124.29860687255899
247898,Bohol,Garcia Hernandez,Calma,9.62596035003668,124.30641937255899
247416,Bohol,Garcia Hernandez,Cambuyo,9.71199989318848,124.284019470215
247885,Bohol,Garcia Hernandez,Canayaon East,9.62250995635992,124.320869445801
247924,Bohol,Garcia Hernandez,Canayaon West,9.6217098236084,124.313018798828
247646,Bohol,Garcia Hernandez,Candanas,9.67440032958984,124.28305053710899
247814,Bohol,Garcia Hernandez,Candulao,9.62932968139654,124.29891204834
247585,Bohol,Garcia Hernandez,Catmon,9.67286968231213,124.283432006836
248041,Bohol,Garcia Hernandez,Cayam,9.602385520935169,124.267318725586
247679,Bohol,Garcia Hernandez,Cupa,9.654129981994739,124.28118896484399
247392,Bohol,Garcia Hernandez,Datag,9.71374034881592,124.28063201904301
247539,Bohol,Garcia Hernandez,Estaca,9.675620079040641,124.282333374023
247909,Bohol,Garcia Hernandez,Libertad,9.61373996734619,124.280532836914
248008,Bohol,Garcia Hernandez,Lungsodaan East,9.6093797683717,124.290496826172
248010,Bohol,Garcia Hernandez,Lungsodaan West,9.607069969177301,124.268798828125
247908,Bohol,Garcia Hernandez,Malinao,9.602385520935169,124.267318725586
247902,Bohol,Garcia Hernandez,Manaba,9.6122198104859,124.298461914063
247513,Bohol,Garcia Hernandez,Pasong,9.67930984497076,124.249526977539
247906,Bohol,Garcia Hernandez,Poblacion East,9.6122198104859,124.298461914063
247905,Bohol,Garcia Hernandez,Poblacion West,9.61161994934093,124.294479370117
247762,Bohol,Garcia Hernandez,Sacaon,9.64560031890869,124.300827026367
247754,Bohol,Garcia Hernandez,Sampong,9.62880039215088,124.250106811523
247683,Bohol,Garcia Hernandez,Tabuan,9.668040275573789,124.299819946289
247647,Bohol,Garcia Hernandez,Togbongon,9.6623096466065,124.30016326904301
247855,Bohol,Garcia Hernandez,Ulbujan East,9.6254501342774,124.336456298828
247868,Bohol,Garcia Hernandez,Ulbujan West,9.634269714355579,124.320098876953
247869,Bohol,Garcia Hernandez,Victoria,9.62596035003668,124.30641937255899
247298,Bohol,Guindulman,Basdio,9.72206974029541,124.516456604004
247164,Bohol,Guindulman,Bato,9.769789695739801,124.483329772949
246965,Bohol,Guindulman,Bayong,9.80381965637213,124.440269470215
246909,Bohol,Guindulman,Biabas,9.79687023162836,124.41983795166
247186,Bohol,Guindulman,Bulawan,9.76508998870861,124.462471008301
247393,Bohol,Guindulman,Cabantian,9.73618984222412,124.43079376220699
247245,Bohol,Guindulman,Canhaway,9.75815963745129,124.481216430664
247279,Bohol,Guindulman,Cansiwang,9.75677967071539,124.455848693848
247063,Bohol,Guindulman,Casbu,9.770199775695911,124.491386413574
246984,Bohol,Guindulman,Catungawan Norte,9.79310035705566,124.45642852783199
247067,Bohol,Guindulman,Catungawan Sur,9.771320343017688,124.46392822265601
247295,Bohol,Guindulman,Guinacot,9.7461900711059,124.471160888672
247094,Bohol,Guindulman,Guio-Ang,9.7928199768067,124.493606567383
246962,Bohol,Guindulman,Lombog,9.77964973449718,124.42833709716801
247025,Bohol,Guindulman,Mayuga,9.771320343017688,124.46392822265601
247217,Bohol,Guindulman,Sawang,9.76123046875006,124.48754119873101
247199,Bohol,Guindulman,Tabajan,9.76288986206066,124.49465179443399
247171,Bohol,Guindulman,Tabunok,9.77964973449718,124.42833709716801
247178,Bohol,Guindulman,Trinidad,9.75582981109619,124.498413085938
245850,Bohol,Inabanga,Anonang,10.016730308532699,124.148910522461
245975,Bohol,Inabanga,Badiang,10.009129524231,124.084732055664
246050,Bohol,Inabanga,Baguhan,9.97716045379639,124.13414764404301
246183,Bohol,Inabanga,Bahan,9.9560604095459,124.09871673584
246118,Bohol,Inabanga,Banahao,9.975910186767631,124.104522705078
245818,Bohol,Inabanga,Baogo,10.0386695861817,124.115547180176
245602,Bohol,Inabanga,Bugang,10.043299674987699,124.06893157959
245930,Bohol,Inabanga,Cagawasan,10.003149986267001,124.04621887206999
245807,Bohol,Inabanga,Cagayan,10.036680221557699,124.08666229248001
246160,Bohol,Inabanga,Cambitoon,9.95792007446289,124.12164306640601
246073,Bohol,Inabanga,Canlinte,9.98202037811291,124.118408203125
246030,Bohol,Inabanga,Cawayan,9.97999000549316,124.092109680176
245875,Bohol,Inabanga,Cogon,10.026630401611401,124.07286834716801
245410,Bohol,Inabanga,Cuaming,10.1133298873901,123.990280151367
246196,Bohol,Inabanga,Dagnawan,9.95888996124268,124.118377685547
246008,Bohol,Inabanga,Dagohoy,9.98814010620123,124.072593688965
245771,Bohol,Inabanga,Dait Sur,10.036319732666,124.10440063476601
245867,Bohol,Inabanga,Datag,9.99129962921143,124.105987548828
245724,Bohol,Inabanga,Fatima,10.040209770202802,124.086982727051
245624,Bohol,Inabanga,Hambongan,10.0725002288819,124.02278137206999
245828,Bohol,Inabanga,Ilaud,10.032139778137198,124.069267272949
245901,Bohol,Inabanga,Ilaya,9.98134994506836,124.13558959960899
246131,Bohol,Inabanga,Ilihan,9.95545005798334,124.086791992188
245814,Bohol,Inabanga,Lapacan Norte,10.023730278015199,124.15072631835899
245784,Bohol,Inabanga,Lapacan Sur,10.0318202972413,124.130493164063
245564,Bohol,Inabanga,Lawis,10.059949874878,124.061416625977
245856,Bohol,Inabanga,Liloan Norte,10.0162601470947,124.119033813477
245909,Bohol,Inabanga,Liloan Sur,9.99964046478277,124.097396850586
246128,Bohol,Inabanga,Lomboy,9.96858024597179,124.11609649658199
245950,Bohol,Inabanga,Lonoy Cainsican,9.999300003051811,124.082077026367
245904,Bohol,Inabanga,Lonoy Roma,10.009129524231,124.084732055664
245905,Bohol,Inabanga,Lutao,10.015930175781401,124.05021667480499
245792,Bohol,Inabanga,Luyo,10.0270795822143,124.07138061523399
246068,Bohol,Inabanga,Mabuhay,9.96790981292725,124.089546203613
246180,Bohol,Inabanga,Maria Rosario,9.96298980712891,124.122589111328
245829,Bohol,Inabanga,Nabuad,10.0195302963258,124.106590270996
246007,Bohol,Inabanga,Napo,9.98668956756592,124.10530090331999
245688,Bohol,Inabanga,Ondol,10.0450000762939,124.06784820556601
245847,Bohol,Inabanga,Poblacion,10.0228538513184,124.053932189942
246104,Bohol,Inabanga,Riverside,9.96858024597179,124.11609649658199
245785,Bohol,Inabanga,Saa,10.035699844360401,124.063316345215
245719,Bohol,Inabanga,San Isidro,10.040209770202802,124.086982727051
246158,Bohol,Inabanga,San Jose,9.95077037811291,124.145362854004
245614,Bohol,Inabanga,Santo Niño,10.0602703094483,124.06700897216801
246032,Bohol,Inabanga,Santo Rosario,9.985300064086859,124.07064819335899
246111,Bohol,Inabanga,Sua,9.965749740600529,124.136962890625
245873,Bohol,Inabanga,Tambook,10.0184803009033,124.07530212402399
245787,Bohol,Inabanga,Tungod,10.0318298339844,124.05599975585899
246067,Bohol,Inabanga,U-Og,9.977950096130481,124.066963195801
246090,Bohol,Inabanga,Ubujan,9.97214031219494,124.061973571777
247629,Bohol,Jagna,Alejawan,9.67378044128418,124.399391174317
247555,Bohol,Jagna,Balili,9.679499626159721,124.33747863769501
247417,Bohol,Jagna,Boctol,9.70662021636963,124.37042236328101
247775,Bohol,Jagna,Bunga Ilaya,9.64393997192383,124.35043334960899
247834,Bohol,Jagna,Bunga Mar,9.63998985290527,124.363006591797
247651,Bohol,Jagna,Buyog,9.66627025604248,124.332817077637
247607,Bohol,Jagna,Cabunga-An,9.684989929199329,124.38294219970699
247292,Bohol,Jagna,Calabacita,9.7044095993042,124.33966064453101
247625,Bohol,Jagna,Cambugason,9.66759967803949,124.389350891113
247604,Bohol,Jagna,Can-Ipol,9.675970077514759,124.37165832519501
247884,Bohol,Jagna,Can-Uba,9.626930236816461,124.342330932617
247802,Bohol,Jagna,Can-Upao,9.64221954345709,124.362617492676
247737,Bohol,Jagna,Canjulao,9.65497970581049,124.362930297852
247873,Bohol,Jagna,Cantagay,9.62891006469727,124.354148864746
247659,Bohol,Jagna,Cantuyoc,9.65515995025635,124.345176696777
247806,Bohol,Jagna,Faraon,9.64299964904791,124.340492248535
247839,Bohol,Jagna,Ipil,9.634169578552301,124.341987609863
247793,Bohol,Jagna,Kinagbaan,9.636969566345211,124.349136352539
247705,Bohol,Jagna,Laca,9.64832973480236,124.33770751953101
247708,Bohol,Jagna,Larapan,9.652090072631891,124.39392852783199
247529,Bohol,Jagna,Lonoy,9.68667030334473,124.383819580078
247781,Bohol,Jagna,Looc,9.64914035797131,124.36804962158199
247630,Bohol,Jagna,Malbog,9.679750442504881,124.35691070556601
247225,Bohol,Jagna,Mayana,9.75722026824951,124.308036804199
247681,Bohol,Jagna,Naatang,9.67378044128418,124.399391174317
247712,Bohol,Jagna,Nausok,9.652090072631891,124.39392852783199
247527,Bohol,Jagna,Odiong,9.682069778442381,124.365936279297
247764,Bohol,Jagna,Pagina,9.65266990661627,124.368637084961
247724,Bohol,Jagna,Pangdan,9.64922046661383,124.373336791992
247787,Bohol,Jagna,Poblacion,9.64922046661383,124.373336791992
247711,Bohol,Jagna,Tejero,9.65266990661627,124.368637084961
247695,Bohol,Jagna,Tubod Mar,9.66705989837658,124.40186309814501
247649,Bohol,Jagna,Tubod Monte,9.65738010406506,124.364646911621
245083,Bohol,Jetafe,Alumar,10.188819885253901,124.21410369873001
244987,Bohol,Jetafe,Banacon,10.195119857788098,124.174873352051
245380,Bohol,Jetafe,Buyog,10.0858898162843,124.16251373291
245401,Bohol,Jetafe,Cabasakan,10.0727796554566,124.189750671387
245378,Bohol,Jetafe,Campao Occidental,10.106300354004,124.145606994629
245451,Bohol,Jetafe,Campao Oriental,10.0858898162843,124.16251373291
245295,Bohol,Jetafe,Cangmundo,10.114800453186001,124.201698303223
245240,Bohol,Jetafe,Carlos P. Garcia,10.1466703414916,124.17388916015601
245329,Bohol,Jetafe,Corte Baud,10.1173095703126,124.147583007813
245107,Bohol,Jetafe,Handumon,10.1669197082519,124.18773651123001
244952,Bohol,Jetafe,Jagoliao,10.195119857788098,124.174873352051
245124,Bohol,Jetafe,Jandayan Norte,10.1669197082519,124.18773651123001
245106,Bohol,Jetafe,Jandayan Sur,10.160650253296,124.183151245117
245016,Bohol,Jetafe,Mahanay,10.1938600540161,124.22669219970699
245122,Bohol,Jetafe,Nasingin,10.185830116272,124.133056640625
245089,Bohol,Jetafe,Pandanon,10.1777801513672,124.081108093262
245217,Bohol,Jetafe,Poblacion,10.1351203918457,124.161407470703
245236,Bohol,Jetafe,Saguise,10.1351203918457,124.161407470703
245232,Bohol,Jetafe,Salog,10.1301403045655,124.192283630371
245234,Bohol,Jetafe,San Jose,10.1301403045655,124.192283630371
245321,Bohol,Jetafe,Santo Niño,10.114800453186001,124.201698303223
245222,Bohol,Jetafe,Taytay,10.1326103210449,124.166206359863
245300,Bohol,Jetafe,Tugas,10.1287403106689,124.161422729492
245174,Bohol,Jetafe,Tulang,10.161640167236301,124.226043701172
248050,Bohol,Lila,Banban,9.59844017028809,124.131523132324
247979,Bohol,Lila,Bonkokan Ilaya,9.606820106506461,124.134750366211
248046,Bohol,Lila,Bonkokan Ubos,9.59844017028809,124.131523132324
247870,Bohol,Lila,Calvario,9.616950035095211,124.092933654785
247980,Bohol,Lila,Candulang,9.59562969207775,124.103256225586
247990,Bohol,Lila,Catugasan,9.5937004089356,124.088012695312
247986,Bohol,Lila,Cayupo,9.594369888305721,124.094047546387
247959,Bohol,Lila,Cogon,9.60223007202154,124.11921691894501
247845,Bohol,Lila,Jambawan,9.620280265808109,124.11360168456999
248002,Bohol,Lila,La Fortuna,9.59988021850586,124.06745910644501
248004,Bohol,Lila,Lomanoy,9.588029861450199,124.084762573242
247970,Bohol,Lila,Macalingan,9.59762954711914,124.11086273193399
247973,Bohol,Lila,Malinao East,9.59834957122808,124.12866973876999
247974,Bohol,Lila,Malinao West,9.60375022888184,124.125160217285
248066,Bohol,Lila,Nagsulay,9.59659004211426,124.12042236328101
248091,Bohol,Lila,Poblacion,9.5937004089356,124.088012695312
248079,Bohol,Lila,Taug,9.59988021850586,124.06745910644501
248003,Bohol,Lila,Tiguis,9.59988021850586,124.06745910644501
247947,Bohol,Loay,Agape,9.607890129089359,124.027130126953
247922,Bohol,Loay,Alegria Norte,9.612589836120721,123.98741149902399
248013,Bohol,Loay,Alegria Sur,9.612589836120721,123.98741149902399
247992,Bohol,Loay,Bonbon,9.60855007171631,123.999946594238
247978,Bohol,Loay,Botoc Occidental,9.5973596572876,124.03485107421899
248033,Bohol,Loay,Botoc Oriental,9.5927095413208,124.044418334961
248040,Bohol,Loay,Calvario,9.607890129089359,124.027130126953
247925,Bohol,Loay,Concepcion,9.61472034454357,124.00681304931601
248005,Bohol,Loay,Hinawanan,9.61472034454357,124.00681304931601
247981,Bohol,Loay,Las Salinas Norte,9.60564041137695,124.037696838379
248054,Bohol,Loay,Las Salinas Sur,9.59403991699213,124.024276733398
248034,Bohol,Loay,Palo,9.603046417236381,124.00086212158199
248075,Bohol,Loay,Poblacion Ibabao,9.59939002990734,124.01798248291
248057,Bohol,Loay,Poblacion Ubos,9.59638977050781,124.012413024902
248016,Bohol,Loay,Sagnap,9.600040435791131,123.991912841797
247933,Bohol,Loay,Tambangan,9.60529041290283,124.01162719726601
247808,Bohol,Loay,Tangcasan Norte,9.64879989624029,123.988212585449
247853,Bohol,Loay,Tangcasan Sur,9.62872982025141,124.00807952880899
248001,Bohol,Loay,Tayong Occidental,9.61481952667236,124.057167053223
247961,Bohol,Loay,Tayong Oriental,9.61481952667236,124.057167053223
248078,Bohol,Loay,Tocdog Dacu,9.5903902053833,124.05181884765601
247964,Bohol,Loay,Tocdog Ilaya,9.59990978240967,124.05200958251999
248055,Bohol,Loay,Villalimpia,9.600509643554801,124.00853729248101
248035,Bohol,Loay,Yanangan,9.59939002990734,124.01798248291
247932,Bohol,Loboc,Agape,9.61658000946056,124.034637451172
247847,Bohol,Loboc,Alegria,9.6404600143432,124.05874633789101
247725,Bohol,Loboc,Bagumbayan,9.65421009063732,124.049980163574
247720,Bohol,Loboc,Bahian,9.66082000732422,124.06578063964899
247746,Bohol,Loboc,Bonbon Lower,9.64828014373774,124.071166992188
247719,Bohol,Loboc,Bonbon Upper,9.65550994873047,124.088920593262
247861,Bohol,Loboc,Buenavista,9.62446975708002,124.084838867188
247771,Bohol,Loboc,Bugho,9.6356897354126,124.072608947754
247833,Bohol,Loboc,Cabadiangan,9.62866973876959,124.075126647949
247774,Bohol,Loboc,Calunasan Norte,9.65095996856701,124.008247375488
247796,Bohol,Loboc,Calunasan Sur,9.63945007324213,124.011672973633
247918,Bohol,Loboc,Camayaan,9.62625980377209,124.042091369629
247878,Bohol,Loboc,Cambance,9.623869895935119,124.064727783203
247669,Bohol,Loboc,Candabong,9.66082000732422,124.06578063964899
247778,Bohol,Loboc,Candasag,9.64169979095453,124.035118103027
247883,Bohol,Loboc,Canlasid,9.62872982025141,124.00807952880899
247923,Bohol,Loboc,Gon-Ob,9.61833953857422,124.05124664306601
247773,Bohol,Loboc,Gotozon,9.64552974700922,124.034637451172
247738,Bohol,Loboc,Jimilian,9.64344024658197,124.026580810547
247694,Bohol,Loboc,Oy,9.65997982025158,123.990753173828
247866,Bohol,Loboc,Poblacion Ondol,9.631290435791131,124.030586242676
247827,Bohol,Loboc,Poblacion Sawang,9.63801002502441,124.034042358398
247693,Bohol,Loboc,Quinoguitan,9.66353988647472,124.05799102783199
247891,Bohol,Loboc,Taytay,9.623869895935119,124.064727783203
247675,Bohol,Loboc,Tigbao,9.67041015625,124.001190185547
247862,Bohol,Loboc,Ugpong,9.634249687194881,124.02295684814501
247882,Bohol,Loboc,Valladolid,9.631290435791131,124.014976501465
247821,Bohol,Loboc,Villaflor,9.63945007324213,124.011672973633
247054,Bohol,Loon,Agsoso,9.79817008972174,123.824508666992
246999,Bohol,Loon,Badbad Occidental,9.79757976531994,123.817916870117
246990,Bohol,Loon,Badbad Oriental,9.80846023559576,123.80816650390601
246761,Bohol,Loon,Bagacay Katipunan,9.84123992919916,123.866371154785
246788,Bohol,Loon,Bagacay Kawayan,9.835860252380481,123.84902954101601
246832,Bohol,Loon,Bagacay Saong,9.83813953399658,123.883056640625
246752,Bohol,Loon,Bahi,9.843660354614311,123.843330383301
246889,Bohol,Loon,Basac,9.82048988342279,123.81062316894501
247125,Bohol,Loon,Basdacu,9.76881027221691,123.792846679688
246764,Bohol,Loon,Basdio,9.85099029541016,123.797401428223
246875,Bohol,Loon,Biasong,9.82730007171625,123.81794738769501
246978,Bohol,Loon,Bongco,9.79650974273682,123.856918334961
247032,Bohol,Loon,Bugho,9.78746032714838,123.845420837402
246668,Bohol,Loon,Cabacongan,9.866410255432239,123.774200439453
247224,Bohol,Loon,Cabadug,9.76239013671881,123.817733764648
247205,Bohol,Loon,Cabug,9.76881027221691,123.792846679688
246775,Bohol,Loon,Calayugan Norte,9.843549728393551,123.803321838379
246787,Bohol,Loon,Calayugan Sur,9.841620445251461,123.798973083496
246589,Bohol,Loon,Cambaquiz,9.87998008728027,123.785697937012
246852,Bohol,Loon,Campatud,9.818449974060119,123.886390686035
246827,Bohol,Loon,Candaigan,9.83360004425049,123.84017944335899
246821,Bohol,Loon,Canhangdon Occidental,9.83207035064709,123.805160522461
246857,Bohol,Loon,Canhangdon Oriental,9.833979606628471,123.809097290039
246776,Bohol,Loon,Canigaan,9.85418987274176,123.80225372314501
246868,Bohol,Loon,Canmaag,9.81287956237799,123.85167694091801
247131,Bohol,Loon,Canmanoc,9.77429962158197,123.81320953369101
246807,Bohol,Loon,Cansuagwit,9.83786010742188,123.83000183105499
246934,Bohol,Loon,Cansubayon,9.80235004425055,123.864273071289
246831,Bohol,Loon,Cantam-Is Bago,9.83656978607183,123.821128845215
246878,Bohol,Loon,Cantam-Is Baslay,9.83360004425049,123.84017944335899
246867,Bohol,Loon,Cantaongon,9.81287956237799,123.85167694091801
246722,Bohol,Loon,Cantumocad,9.85466003417969,123.83631134033199
246755,Bohol,Loon,Catagbacan Handig,9.84866046905518,123.82676696777399
246736,Bohol,Loon,Catagbacan Norte,9.8497896194458,123.82530212402399
246783,Bohol,Loon,Catagbacan Sur,9.84222984313971,123.82186889648399
246981,Bohol,Loon,Cogon Norte,9.801079750061039,123.798233032227
247043,Bohol,Loon,Cogon Sur,9.78623962402349,123.79744720459
247276,Bohol,Loon,Cuasi,9.75977039337158,123.796859741211
246837,Bohol,Loon,Genomoan,9.83407974243158,123.857978820801
247090,Bohol,Loon,Lintuan,9.78623962402349,123.79744720459
246588,Bohol,Loon,Looc,9.88412952423096,123.777137756348
246723,Bohol,Loon,Mocpoc Norte,9.85099029541016,123.797401428223
246725,Bohol,Loon,Mocpoc Sur,9.857600212097221,123.785842895508
247030,Bohol,Loon,Moto Norte,9.79695987701427,123.795547485352
247051,Bohol,Loon,Moto Sur,9.79117012023926,123.79308319091801
246960,Bohol,Loon,Nagtuang,9.80292987823492,123.84752655029301
247012,Bohol,Loon,Napo,9.791819572448789,123.787246704102
246772,Bohol,Loon,Nueva Vida,9.84908008575445,123.83099365234399
246710,Bohol,Loon,Panangquilon,9.848250389099231,123.847846984863
246586,Bohol,Loon,Pantudlan,9.88228988647472,123.772438049317
247201,Bohol,Loon,Pig-Ot,9.76373004913324,123.790298461914
246670,Bohol,Loon,Pondol,9.858449935913141,123.841117858887
247049,Bohol,Loon,Quinobcoban,9.78057956695568,123.837211608887
246739,Bohol,Loon,Sondol,9.85216999053961,123.79930877685601
247341,Bohol,Loon,Song-On,9.74505996704102,123.800003051758
246628,Bohol,Loon,Talisay,9.87998008728027,123.785697937012
247133,Bohol,Loon,Tan-Awan,9.77667045593273,123.83278656005899
247253,Bohol,Loon,Tangnan,9.75901985168463,123.78314208984399
247277,Bohol,Loon,Taytay,9.75844955444342,123.81388854980499
246923,Bohol,Loon,Ticugan,9.82048988342279,123.81062316894501
247103,Bohol,Loon,Tiwi,9.77429962158197,123.81320953369101
247307,Bohol,Loon,Tontonan,9.74530029296869,123.786346435547
246935,Bohol,Loon,Tubodacu,9.81165981292719,123.821563720703
247028,Bohol,Loon,Tubodio,9.787710189819391,123.808433532715
247031,Bohol,Loon,Tubuan,9.79343032836925,123.853202819824
246817,Bohol,Loon,Ubayon,9.84092998504633,123.820571899414
246762,Bohol,Loon,Ubojan,9.85418987274176,123.80225372314501
246251,Bohol,Mabini,Abaca,9.90520000457758,124.50768280029301
246542,Bohol,Mabini,Abad Santos,9.89128017425543,124.542182922363
246540,Bohol,Mabini,Aguipo,9.88010978698725,124.52301025390601
246469,Bohol,Mabini,Baybayon,9.90639019012451,124.568878173828
246675,Bohol,Mabini,Bulawan,9.87411022186274,124.476211547852
246527,Bohol,Mabini,Cabidian,9.90520000457758,124.50768280029301
246582,Bohol,Mabini,Cawayanan,9.86701965332031,124.54271697998001
246583,Bohol,Mabini,Concepcion,9.8828697204591,124.566200256348
246336,Bohol,Mabini,Del Mar,9.92910003662115,124.547653198242
246458,Bohol,Mabini,Lungsoda-An,9.908060073852539,124.560806274414
246523,Bohol,Mabini,Marcelo,9.90639019012451,124.568878173828
246715,Bohol,Mabini,Minol,9.89313983917242,124.537246704102
246208,Bohol,Mabini,Paraiso,9.96309947967535,124.544883728028
246650,Bohol,Mabini,Poblacion I,9.857110023498539,124.52261352539101
246645,Bohol,Mabini,Poblacion II,9.864170074463,124.50837707519501
246349,Bohol,Mabini,San Isidro,9.92306041717535,124.537498474121
246408,Bohol,Mabini,San Jose,9.94227981567383,124.51969909668001
246438,Bohol,Mabini,San Rafael,9.9211997985841,124.541069030762
246449,Bohol,Mabini,San Roque,9.89535045623779,124.524757385254
246547,Bohol,Mabini,Tambo,9.89239978790289,124.56844329834
246533,Bohol,Mabini,Tangkigan,9.864170074463,124.50837707519501
246450,Bohol,Mabini,Valaga,9.90112018585205,124.546173095703
247344,Bohol,Maribojoc,Agahay,9.7301397323609,123.88728332519501
247330,Bohol,Maribojoc,Aliguay,9.74551963806158,123.872276306152
247379,Bohol,Maribojoc,Anislag,9.73779964447033,123.85764312744101
247274,Bohol,Maribojoc,Bayacabac,9.75401020050043,123.86224365234399
247265,Bohol,Maribojoc,Bood,9.74205970764172,123.83441162109399
247297,Bohol,Maribojoc,Busao,9.741009712219348,123.898910522461
247269,Bohol,Maribojoc,Cabawan,9.74551963806158,123.872276306152
247087,Bohol,Maribojoc,Candavid,9.78005027771002,123.862129211426
247320,Bohol,Maribojoc,Dipatlong,9.74503040313715,123.84401702880899
247321,Bohol,Maribojoc,Guiwanon,9.73416996002203,123.80921173095699
247136,Bohol,Maribojoc,Jandig,9.74542045593273,123.845741271973
247283,Bohol,Maribojoc,Lagtangon,9.739569664001461,123.828956604004
247424,Bohol,Maribojoc,Lincod,9.71681976318365,123.866630554199
247112,Bohol,Maribojoc,Pagnitoan,9.77332019805908,123.85652923584
247348,Bohol,Maribojoc,Poblacion,9.738019943237301,123.843299865723
247305,Bohol,Maribojoc,Punsod,9.73779964447033,123.85764312744101
247351,Bohol,Maribojoc,Punta Cruz,9.73416996002203,123.80921173095699
247169,Bohol,Maribojoc,San Isidro,9.75909996032721,123.867332458496
247192,Bohol,Maribojoc,San Roque,9.75401020050043,123.86224365234399
247402,Bohol,Maribojoc,San Vicente,9.72583007812511,123.853317260742
247137,Bohol,Maribojoc,Tinibgan,9.75909996032721,123.867332458496
247210,Bohol,Maribojoc,Toril,9.75636005401611,123.900291442871
248036,Bohol,Panglao,Bil-Isan,9.58971977233892,123.77587890625
