region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21300,Kang-iras ,875,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,42942,Poblacion,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,42637,Empty,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,42233,Viga,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,42174,Bantolinao,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,42151,Angilan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,42125,Ubojan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21077,Villa Aurora (Canoc-oc),700,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21076,Viga ,395,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21075,Ubojan ,889,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21074,Tupas ,614,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21073,Tagubaas ,529,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21072,Tabuan ,935,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21071,Santo Rosario ,386,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21070,Quinapon-an ,584,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21069,Poblacion ,475,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21068,Mag-aso ,278,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21067,Danicop ,1332,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21066,Danao ,434,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,21065,Celing ,576,BOHOL
8,Central Visayas,Region VII,38,Bohol,782,Antequera,43439,Celing,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21876,Abehilan ,892,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21877,Baunos ,668,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21878,Cabanugan ,683,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21299,Candumayao ,1812,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21298,Cambailan ,709,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21297,Bongbong ,1545,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21296,Bagtic ,916,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21295,Baang ,579,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21294,Ambuan ,1069,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21293,Alegria ,1381,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,45393,Abehilan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,42889,Cabanugan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,792,Catigbian,21301,Causwagan Norte ,1133,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,42612,Poblacion,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21887,Baryong Daan ,1111,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21886,Poblacion ,2251,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21885,Masonoy ,288,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21884,Causwagan Sur ,2225,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21883,Cansague Sur ,547,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21882,Cansague Norte ,613,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21881,Candungao ,565,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21880,Cambansag ,414,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,21879,Caimbang ,1130,BOHOL
8,Central Visayas,Region VII,38,Bohol,816,San Isidro,42146,Caimbang,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,21121,Sal-ing ,519,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,21122,San Isidro ,494,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,21123,San Roque ,652,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21398,Mayacabac ,3870,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21397,Dao ,2672,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21396,Catarman ,3469,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21395,San Isidro (Canlongon) ,1331,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21394,Bingag,4373,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21393,Biking ,1238,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,43015,Taloto,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,43003,Bool,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42498,Poblacion I,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42372,Manga,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42221,Booy,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42214,San Isidro,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42211,Dampas,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42207,Cogon,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42194,Ubujan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42190,Dao,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42162,Mansasa,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42132,Poblacion II,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,42117,Poblacion III,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21399,Poblacion ,4410,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21400,Songculan ,2169,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21401,Tabalong ,5479,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21402,Tinago ,3216,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21025,West Poblacion,1041,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21024,Toril,706,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21023,Tagbuane,888,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21022,Santa Filomena,911,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21021,San Agustin,526,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21020,Ponong,1121,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21019,East Poblacion,1829,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21018,Dangay,798,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21017,Cantiguib,555,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21965,Ubujan ,1517,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21016,Basacdacu,759,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,43121,San Isidro (Canlongon),0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,43075,Mayacabac,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,42497,Biking,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,42217,Poblacion,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,42160,Totolan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,42159,Mariveles,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,42111,Dao,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21404,Mariveles ,208,BOHOL
8,Central Visayas,Region VII,38,Bohol,798,Dauis,21403,Totolan ,333,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,21015,Bahi,787,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21964,Tiptip ,2911,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21963,Taloto ,5134,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21962,San Isidro ,4360,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,42140,Poblacion,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21360,Upper de la Paz ,772,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21359,San Roque ,1338,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21358,Salvador ,1000,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21357,Rosario,1022,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21356,Poblacion ,1105,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21355,Patrocinio ,668,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21354,New Lourdes ,1273,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21353,Monserrat ,685,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,42172,Patrocinio,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21352,Malayo Sur ,699,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21350,Lourdes ,596,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21349,Loreto ,1291,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21348,Fatima ,1668,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21347,De la Paz ,1388,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,44357,Baucan Sur,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,42371,Del Carmen Norte (Pob.),0,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,42180,San Isidro,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,21125,Tagustusan ,596,BOHOL
8,Central Visayas,Region VII,38,Bohol,784,Balilihan,21124,Santo Nino ,437,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,21351,Malayo Norte ,391,BOHOL
8,Central Visayas,Region VII,38,Bohol,779,Alburquerque,44715,Cantiguib,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,42222,De la Paz,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21339,Anislag ,784,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21961,Poblacion III ,6376,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21960,Poblacion II ,4821,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21959,Poblacion I ,6051,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21958,Mansasa ,5029,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21957,Manga ,3072,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21956,Dampas ,6156,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21955,Dao ,6460,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21954,Cogon ,8440,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21953,Cabawan,8227,BOHOL
8,Central Visayas,Region VII,38,Bohol,795,Cortes,43014,Fatima,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21952,Booy ,17114,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,43092,Sambog,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,42644,Anislag,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21346,Tanday ,962,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21345,Sambog ,2546,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21344,Poblacion ,725,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21343,Pandol ,1327,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21342,Cancatac ,1181,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21341,Canapnapan ,640,BOHOL
8,Central Visayas,Region VII,38,Bohol,794,Corella,21340,Canangca-an ,921,BOHOL
8,Central Visayas,Region VII,38,Bohol,821,Tagbilaran,21951,Bool ,1531,BOHOL
8,Central Visayas,Region VII,38,Bohol,809,Loon,21691,Bagacay Kawayan ,367,BOHOL
8,Central Visayas,Region VII,38,Bohol,809,Loon,21690,Bagacay Katipunan ,137,BOHOL
8,Central Visayas,Region VII,38,Bohol,809,Loon,21689,Badbad Oriental,427,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22044,Villanueva ,1656,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22043,Ubojan ,1276,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22042,Ubay Island ,486,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22041,Tinangnan ,1869,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22040,Tan-awan ,241,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22039,Talenceras ,2714,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22038,Potohan ,883,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22037,Pooc Oriental (Pob.) ,798,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22036,Pooc Occidental (Pob.) ,1868,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22035,Pinayagan Sur ,2644,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22034,Pinayagan Norte ,1131,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22033,Pangapasan (Pangapasan Island) ,1956,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22032,Pandan ,2082,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22031,Panaytayon ,596,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22030,Panadtaran ,1324,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22029,Matabao ,2069,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22028,Mocaboc Island ,927,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22027,Macaas ,1245,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22026,Libertad ,606,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42056,Macaas,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42073,Potohan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42096,Batasan (Batasan Island),0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42116,Tinangnan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21321,Cabog ,222,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21320,Buangan ,571,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21319,Buacao ,764,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21318,Bontud ,796,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21317,Bonbon ,797,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21316,Bogtongbod ,456,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21315,Bacani ,1487,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,45257,Ilihan Sur,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,44886,Cahayag,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22025,Ilihan Sur ,2266,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,43766,Poblacion,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,43197,Panadtaran,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,43017,Cawayanan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,43002,Pinayagan Norte,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42668,Empty,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42493,Pooc Occidental (Pob.),0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42491,Banlasan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42392,Libertad,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42134,Guiwanon,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,42131,Bunacan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,43229,Bosongon,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21322,Caboy ,932,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22024,Ilihan Norte ,1095,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22022,Genonocan ,1498,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21240,Tinibgan ,1445,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21239,Talisay ,830,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21238,Sojoton ,733,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21237,Santa Cruz (Pob.) ,415,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21236,San Isidro ,664,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21235,Sampoangon ,2401,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21234,Mantatao ,2412,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21233,Mandaug ,373,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21232,Magtongtong ,967,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21231,Madangog ,1451,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21230,Lucob ,404,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21229,Lomboy ,622,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21228,Lo-oc ,1330,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21227,Liboron ,490,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21226,Lawis ,506,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21225,Labuon,1434,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21224,Kinabag-an ,617,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21223,Kahayag ,562,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21222,Desamparados (Pob.) ,511,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21241,Tultugan ,1209,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,21242,Ulbujan ,1114,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42107,Lucob,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42129,Liboron,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22021,Centro (Pob.) ,1210,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22020,Cawayanan ,506,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22019,Cahayag,2821,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22018,Cabulihan ,1455,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22017,Buenos Aires ,1213,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22016,Bosongon ,2327,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22015,Bilangbilangan (Bilangbilangan Island) ,945,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22014,Batasan (Batasan Island) ,1070,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22013,Banlasan ,567,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22023,Guiwanon ,634,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22012,Bunacan ,1107,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,45385,"Tugas, Sta Cruz",0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,45280,Sta. Cruz,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42999,Bentig,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42931,Calunasan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42636,Lawis,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42544,Tultugan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42542,Empty,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42304,Santa Cruz (Pob.),0,BOHOL
8,Central Visayas,Region VII,38,Bohol,789,Calape,42247,Desamparados (Pob.),0,BOHOL
8,Central Visayas,Region VII,38,Bohol,824,Tubigon,22011,Bagongbanwa ,893,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21323,Caluwasan ,343,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21324,Candajec ,471,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21325,Cantoyoc,856,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21388,Santa Fe ,1060,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21387,San Miguel ,748,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21386,San Carlos ,526,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21385,Remedios ,499,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21384,Poblacion ,1236,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21383,Nahud ,1220,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21382,Magtangtang ,3296,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21381,Hibale ,855,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21380,Dagohoy ,1422,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21379,Concepcion ,856,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21378,Carbon ,685,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21377,Cantubod ,1623,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21376,Cabatuan ,513,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,45147,San Isidro,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,42851,Empty,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,42810,Kagawasan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,42545,Canmaya Diot,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,42390,Poblacion,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21875,Ubojan ,479,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21389,Santo Nino,863,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21390,Tabok ,150,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21391,Taming ,3334,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,21392,Villa Anunciado ,3887,BOHOL
8,Central Visayas,Region VII,38,Bohol,813,Pilar,21808,Aurora ,1725,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,43843,Babag,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,43837,Poblacion,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,43832,San Vicente ,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21375,Villa Aurora ,1047,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21374,Santa Cruz ,1353,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21373,San Vicente ,443,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21372,San Miguel ,850,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21371,Poblacion ,1374,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21874,Santa Cruz ,621,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21370,Malitbog ,2819,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21368,La Esperanza ,1509,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21367,Caluasan ,1016,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21366,Cagawitan ,1085,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21365,Cagawasan ,1816,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21364,Estaca ,612,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21363,Candelaria ,1044,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21362,Can-oling ,538,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21361,Babag ,1006,BOHOL
8,Central Visayas,Region VII,38,Bohol,797,Danao,42080,Magtangtang,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,796,Dagohoy,21369,Mahayag ,2646,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21873,Santa Catalina ,988,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21872,San Vicente Sur ,985,BOHOL
8,Central Visayas,Region VII,38,Bohol,815,Sagbayan,21871,San Vicente Norte ,721,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,43009,Poblacion Centro,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,42543,Bacani,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,42127,Nahawan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,42124,Caluwasan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,42121,Tangaran,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,42110,Bonbon,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,42099,Buangan,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21338,Villaflor ,888,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21337,Tubod ,1233,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,43011,Danahao,0,BOHOL
8,Central Visayas,Region VII,38,Bohol,793,Clarin,21336,Tontunan ,345,BOHOL
